"brood_code","Brood_Year","species_description","run_description","stock_description","Origin_desc","quasi_noaa_name","Wild","Hatchery","nosa_esa_pop_name","stock_id","comments","sasi_stock_num","POPFIT","BESTVALUE","nosaij","nosaej","phosij","phosej","tsaij","tsaej","pHOS","pNOS","pNOB","pHOB","pNI"
"CH:NA:GRAY:2014:MW",2014,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",246,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748","Same","Yes",NA,4267,NA,0.11,NA,4792,0.11,0.89,1,0,0.900900900900901
"CH:NA:GRAY:2015:MW",2015,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",127,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748","Same","Yes",NA,10857,NA,0.062,NA,11580,0.062,0.938,1,0,0.941619585687382
"CH:NA:GRAY:2016:MW",2016,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",126,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748","Same","Yes",NA,30408,NA,0.023,NA,31138,0.023,0.977,1,0,0.977517106549365
"CH:NA:GRAY:2017:MW",2017,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",116,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748","Same","Yes",NA,6217,NA,0.067,NA,6662,0.067,0.933,1,0,0.937207122774133
"CH:NA:GRAY:2018:MW",2018,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",248,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748","Same","Yes",NA,6320,NA,0.072,NA,6811,0.072,0.928,1,0,0.932835820895522
"CH:NA:GRAY:2019:MW",2019,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",260,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748","Same","Yes",NA,7002,NA,0.062,NA,7468,0.062,0.938,1,0,0.941619585687382
"CH:NA:GRAY:2020:MW",2020,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",198,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748","Same","Yes",NA,12726,NA,0.054,NA,13466,0.054,0.946,1,0,0.94876660341556
"CH:NA:GRAY:2021:MW",2021,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",192,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748","Same","Yes",NA,NA,NA,NA,NA,17414,NA,NA,1,0,NA
"CH:NA:GRAY:2022:MW",2022,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",198,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"CH:NA:GRAY:2023:MW",2023,"chum","fall","Grays River","Mixed Hatchery/Wild Origin","Grays River fall chum",187,0,"Salmon, chum (Columbia River ESU) Grays and Chinook Rivers - fall","21B7D79C-A1CF-4C67-A798-D61AD141A523",NA,"2748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"CH:NA:I205:2012:MW",2012,"chum","fall","I-205","Mixed Hatchery/Wild Origin","I-205 fall chum",88,0,"Salmon, chum (Columbia River ESU) Washougal River - fall","2CB705B7-0D2C-483F-88D3-80226165224B",NA,"2756","Same","Yes",NA,2498,NA,NA,NA,2498,0,1,1,0,1
"CH:NA:I205:2013:MW",2013,"chum","fall","I-205","Mixed Hatchery/Wild Origin","I-205 fall chum",102,0,"Salmon, chum (Columbia River ESU) Washougal River - fall","2CB705B7-0D2C-483F-88D3-80226165224B",NA,"2756","Same","Yes",NA,1364,NA,NA,NA,1364,0,1,1,0,1
"CH:NA:I205:2014:MW",2014,"chum","fall","I-205","Mixed Hatchery/Wild Origin","I-205 fall chum",85,0,"Salmon, chum (Columbia River ESU) Washougal River - fall","2CB705B7-0D2C-483F-88D3-80226165224B",NA,"2756","Same","Yes",NA,1387,NA,NA,NA,1387,0,1,1,0,1
"CH:NA:I205:2015:MW",2015,"chum","fall","I-205","Mixed Hatchery/Wild Origin","I-205 fall chum",63,0,"Salmon, chum (Columbia River ESU) Washougal River - fall","2CB705B7-0D2C-483F-88D3-80226165224B",NA,"2756","Same","Yes",NA,4694,NA,NA,NA,4694,0,1,1,0,1
"CH:NA:I205:2016:MW",2016,"chum","fall","I-205","Mixed Hatchery/Wild Origin","I-205 fall chum",88,0,"Salmon, chum (Columbia River ESU) Washougal River - fall","2CB705B7-0D2C-483F-88D3-80226165224B",NA,"2756","Same","Yes",NA,5062,NA,0.018,NA,5155,0.018,0.982,1,0,0.982318271119843
"CH:NA:I205:2017:MW",2017,"chum","fall","I-205","Mixed Hatchery/Wild Origin","I-205 fall chum",77,0,"Salmon, chum (Columbia River ESU) Washougal River - fall","2CB705B7-0D2C-483F-88D3-80226165224B",NA,"2756","Same","Yes",NA,1570,NA,0,NA,1570,0,1,1,0,1
"CH:NA:I205:2018:MW",2018,"chum","fall","I-205","Mixed Hatchery/Wild Origin","I-205 fall chum",86,0,"Salmon, chum (Columbia River ESU) Washougal River - fall","2CB705B7-0D2C-483F-88D3-80226165224B",NA,"2756","Same","Yes",NA,2484,NA,0.013,NA,2518,0.013,0.987,1,0,0.987166831194472
"CH:NA:I205:2019:MW",2019,"chum","fall","I-205","Mixed Hatchery/Wild Origin","I-205 fall chum",82,0,"Salmon, chum (Columbia River ESU) Washougal River - fall","2CB705B7-0D2C-483F-88D3-80226165224B",NA,"2756","Same","Yes",NA,1326,NA,0.009,NA,1339,0.009,0.991,1,0,0.991080277502478
"CH:NA:I205:2020:MW",2020,"chum","fall","I-205","Mixed Hatchery/Wild Origin","I-205 fall chum",82,0,"Salmon, chum (Columbia River ESU) Washougal River - fall","2CB705B7-0D2C-483F-88D3-80226165224B",NA,"2756","Same","Yes",NA,2242,NA,0,NA,2242,0,1,1,0,1
"CH:NA:I205:2021:MW",2021,"chum","fall","I-205","Mixed Hatchery/Wild Origin","I-205 fall chum",100,0,"Salmon, chum (Columbia River ESU) Washougal River - fall","2CB705B7-0D2C-483F-88D3-80226165224B",NA,"2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"CH:NA:I205:2022:MW",2022,"chum","fall","I-205","Mixed Hatchery/Wild Origin","I-205 fall chum",101,0,"Salmon, chum (Columbia River ESU) Washougal River - fall","2CB705B7-0D2C-483F-88D3-80226165224B",NA,"2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"CH:NA:I205:2023:MW",2023,"chum","fall","I-205","Mixed Hatchery/Wild Origin","I-205 fall chum",76,0,"Salmon, chum (Columbia River ESU) Washougal River - fall","2CB705B7-0D2C-483F-88D3-80226165224B",NA,"2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA
"CK:FA:COHA:2018:H",2018,"chinook","fall","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock fall chinook",450,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469238790406674,0.530761209593326,NA
"CK:FA:COHA:2019:H",2019,"chinook","fall","Cowlitz River Hatchery Stock","Hatchery Origin","Cowlitz River Hatchery Stock fall chinook",329,885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271004942339374,0.728995057660626,NA
"CK:FA:COWL:2010:MW",2010,"chinook","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall chinook",248,2020,"Salmon, Chinook (Lower Columbia River ESU) Lower Cowlitz River - fall","2780D7B8-3349-4A06-87C9-386B95DF1882",NA,"1557","Same","Yes",NA,2550,NA,0.317,NA,3734,0.317,0.683,0.109347442680776,0.890652557319224,0.256474958529654
"CK:FA:COWL:2011:H",2011,"chinook","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall chinook",0,2114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:COWL:2012:H",2012,"chinook","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall chinook",0,752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:COWL:2013:H",2013,"chinook","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall chinook",0,1741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:COWL:2013:MW",2013,"chinook","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall chinook",15,15,"Salmon, Chinook (Lower Columbia River ESU) Lower Cowlitz River - fall","2780D7B8-3349-4A06-87C9-386B95DF1882",NA,"1557","Same","Yes",NA,3477,NA,0.195,NA,4320,0.195,0.805,0.5,0.5,0.719424460431655
"CK:FA:COWL:2014:H",2014,"chinook","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall chinook",0,1606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:COWL:2014:MW",2014,"chinook","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall chinook",84,83,"Salmon, Chinook (Lower Columbia River ESU) Lower Cowlitz River - fall","2780D7B8-3349-4A06-87C9-386B95DF1882",NA,"1557","Same","Yes",NA,2923,NA,0.328,NA,4347,0.328,0.672,0.502994011976048,0.497005988023952,0.605291981322419
"CK:FA:COWL:2015:H",2015,"chinook","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall chinook",0,1610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:COWL:2015:MW",2015,"chinook","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall chinook",125,125,"Salmon, Chinook (Lower Columbia River ESU) Lower Cowlitz River - fall","2780D7B8-3349-4A06-87C9-386B95DF1882",NA,"1557","Same","Yes",NA,4186,NA,0.3,NA,5981,0.3,0.7,0.5,0.5,0.625
"CK:FA:COWL:2016:H",2016,"chinook","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall chinook",0,1674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:COWL:2016:MW",2016,"chinook","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall chinook",44,44,"Salmon, Chinook (Lower Columbia River ESU) Lower Cowlitz River - fall","2780D7B8-3349-4A06-87C9-386B95DF1882",NA,"1557","Same","Yes",NA,2878,NA,0.259,NA,3885,0.259,0.741,0.5,0.5,0.658761528326746
"CK:FA:COWL:2017:H",2017,"chinook","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall chinook",0,1162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:COWL:2017:MW",2017,"chinook","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall chinook",432,435,"Salmon, Chinook (Lower Columbia River ESU) Lower Cowlitz River - fall","2780D7B8-3349-4A06-87C9-386B95DF1882",NA,"1557","Same","Yes",NA,2924,NA,0.194,NA,3630,0.194,0.806,0.498269896193772,0.501730103806228,0.719762478382134
"CK:FA:COWL:2018:H",2018,"chinook","fall","Cowlitz River","Hatchery Origin","Cowlitz River fall chinook",0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:COWL:2020:MW",2020,"chinook","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall chinook",516,1582,"Salmon, Chinook (Lower Columbia River ESU) Lower Cowlitz River - fall","2780D7B8-3349-4A06-87C9-386B95DF1882",NA,"1557","Same","Yes",NA,4474,NA,0.08,NA,4863,0.08,0.92,0.245948522402288,0.754051477597712,0.754562470753393
"CK:FA:COWL:2021:MW",2021,"chinook","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall chinook",374,1642,"Salmon, Chinook (Lower Columbia River ESU) Lower Cowlitz River - fall","2780D7B8-3349-4A06-87C9-386B95DF1882",NA,"1557","Same","Yes",NA,4043,NA,0.15,NA,4756,0.15,0.85,0.185515873015873,0.814484126984127,0.552927261975163
"CK:FA:COWL:2022:MW",2022,"chinook","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall chinook",229,585,"Salmon, Chinook (Lower Columbia River ESU) Lower Cowlitz River - fall","2780D7B8-3349-4A06-87C9-386B95DF1882",NA,"1557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281326781326781,0.718673218673219,NA
"CK:FA:COWL:2023:MW",2023,"chinook","fall","Cowlitz River","Mixed Hatchery/Wild Origin","Cowlitz River fall chinook",71,483,"Salmon, Chinook (Lower Columbia River ESU) Lower Cowlitz River - fall","2780D7B8-3349-4A06-87C9-386B95DF1882",NA,"1557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128158844765343,0.871841155234657,NA
"CK:FA:ELOC:2012:H",2012,"chinook","fall","Elochoman River","Hatchery Origin","Elochoman River fall chinook",0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:KAHA:2017:H",2017,"chinook","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall chinook",0,3291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:KAHA:2018:H",2018,"chinook","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall chinook",0,3418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:KAHA:2019:H",2019,"chinook","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall chinook",0,3146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:KAHA:2020:H",2020,"chinook","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall chinook",0,3566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:KAHA:2021:H",2021,"chinook","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall chinook",0,2828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:KAHA:2022:H",2022,"chinook","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall chinook",0,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:KAHA:2023:H",2023,"chinook","fall","Kalama Hatchery Stock","Hatchery Origin","Kalama Hatchery Stock fall chinook",0,1290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
"CK:FA:KALA:2010:MW",2010,"chinook","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall chinook",104,2418,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","936B6531-3BBF-4FD3-938E-9AFE87978842","was kalama fall chinook ever integrated?","1595","Same","Yes",NA,593,NA,0.888,NA,5315,0.888,0.112,0.0412371134020619,0.958762886597938,0.044377385284459
"CK:FA:KALA:2011:MW",2011,"chinook","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall chinook",385,2516,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","936B6531-3BBF-4FD3-938E-9AFE87978842","was kalama fall chinook ever integrated?","1595","Same","Yes",NA,428,NA,0.944,NA,7591,0.944,0.056,0.132712857635298,0.867287142364702,0.123257428100901
"CK:FA:KALA:2012:MW",2012,"chinook","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall chinook",192,3649,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","936B6531-3BBF-4FD3-938E-9AFE87978842","was kalama fall chinook ever integrated?","1595","Same","Yes",NA,288,NA,0.961,NA,7477,0.961,0.039,0.0499869825566259,0.950013017443374,0.0494437449928551
"CK:FA:KALA:2013:MW",2013,"chinook","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall chinook",464,2522,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","936B6531-3BBF-4FD3-938E-9AFE87978842","was kalama fall chinook ever integrated?","1595","Same","Yes",NA,812,NA,0.904,NA,8487,0.904,0.096,0.155391828533155,0.844608171466845,0.14668022194235
"CK:FA:KALA:2014:MW",2014,"chinook","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall chinook",257,2887,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","936B6531-3BBF-4FD3-938E-9AFE87978842","was kalama fall chinook ever integrated?","1595","Same","Yes",NA,764,NA,0.919,NA,9451,0.919,0.081,0.0817430025445293,0.918256997455471,0.0816823123785889
"CK:FA:KALA:2015:MW",2015,"chinook","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall chinook",325,2894,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","936B6531-3BBF-4FD3-938E-9AFE87978842","was kalama fall chinook ever integrated?","1595","Same","Yes",NA,2889,NA,0.549,NA,6423,0.549,0.451,0.100963031997515,0.899036968002485,0.155336576123765
"CK:FA:KALA:2016:MW",2016,"chinook","fall","Kalama River","Mixed Hatchery/Wild Origin","Kalama River fall chinook",0,3310,"Salmon, Chinook (Lower Columbia River ESU) Kalama River - fall","936B6531-3BBF-4FD3-938E-9AFE87978842","was kalama fall chinook ever integrated?","1595","Same","Yes",NA,2539,NA,0.398,NA,4226,0.398,0.602,0,1,0
"CK:FA:TOUT:2010:MW",2010,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",157,539,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577","Portion","Yes",NA,227,NA,0.881,NA,1917,0.881,0.119,0.225574712643678,0.774425287356322,0.203849509722453
"CK:FA:TOUT:2011:MW",2011,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",146,545,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577","Portion","Yes",NA,198,NA,0.868,NA,1498,0.868,0.132,0.211287988422576,0.788712011577424,0.195766089022618
"CK:FA:TOUT:2012:MW",2012,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",160,524,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577","Portion","Yes",NA,235,NA,0.741,NA,907,0.741,0.259,0.233918128654971,0.766081871345029,0.239936176976924
"CK:FA:TOUT:2013:MW",2013,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",237,455,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577","Portion","Yes",NA,914,NA,0.479,NA,1754,0.479,0.521,0.342485549132948,0.657514450867052,0.416910010765777
"CK:FA:TOUT:2014:MW",2014,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",95,585,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577","Portion","Yes",NA,403,NA,0.486,NA,783,0.486,0.514,0.139705882352941,0.860294117647059,0.223277239823258
"CK:FA:TOUT:2015:MW",2015,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",124,667,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577","Portion","Yes",NA,374,NA,0.368,NA,598,0.368,0.632,0.156763590391909,0.843236409608091,0.298731835177119
"CK:FA:TOUT:2016:MW",2016,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",55,704,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577","Portion","Yes",NA,367,NA,0.539,NA,803,0.539,0.461,0.072463768115942,0.927536231884058,0.118508686686734
"CK:FA:TOUT:2017:MW",2017,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",41,382,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577","Portion","Yes",NA,312,NA,0.471,NA,594,0.471,0.529,0.0969267139479905,0.903073286052009,0.170667643496106
"CK:FA:TOUT:2018:MW",2018,"chinook","fall","Toutle River","Mixed Hatchery/Wild Origin","Toutle River fall chinook",22,564,"Salmon, Chinook (Lower Columbia River ESU) Toutle River - fall","B1FE67B3-5D33-4978-AF69-1C3C5650A2F3",NA,"1577","Portion","Yes",NA,138,NA,0.429,NA,244,0.429,0.571,0.037542662116041,0.962457337883959,0.0804699444757383
